,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
61,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A 31-year-old former Newcastle United centre-back has joined a Championship side,Ipswich Town defender Steven Taylor believes all young footballers should still clean the boots and fetch coffees for the first team.,0.2213578671216964,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41015625,9.24921875,8.3740234375,7.424360795454546,6.379324776785714
62,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Kezia Dugdale supports Owen Smith for the leadership of the Labour Party, believing he",Scottish Labour leader Kezia Dugdale is backing Owen Smith in the Labour Party leadership contest.,0.8775849938392639,68.0,0.5333333333333333,0.5714285714285714,0.5517241379310344,0.2857142857142857,0.3076923076923077,0.29629629629629634,0.4666666666666667,0.5,0.4827586206896552,9.9765625,7.794270833333333,6.241015625,5.163922991071429,4.294487847222222
63,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Sadiq Khan from Labour defeated Zac Goldsmith from the Conservatives to become the,"What impact have the elections had on the political maps of London, Scotland, Wales and England?",0.1579744666814804,78.0,0.125,0.15384615384615385,0.13793103448275862,0.0,0.0,0.0,0.125,0.15384615384615385,0.13793103448275862,9.8125,8.4453125,7.625,6.512276785714286,5.570746527777778
64,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Guy Tomlinson, 37, was sentenced to 10 years in prison and",A man who admitted causing a fatal crash while being pursued by an unmarked police car has been jailed for nine years.,0.3965848684310913,88.0,0.045454545454545456,0.09090909090909091,0.060606060606060615,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.060606060606060615,7.9375,6.61875,5.776227678571429,4.9193359375,4.289362980769231
65,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"East Markham, a quiet village in Nottinghamshire, is home to an ancient monument,","With a possible shake-up of local government in the East Midlands to be decided in the autumn, Nottinghamshire's politicians are haggling over what is best for the county's residents.",0.2860710620880127,131.0,0.1875,0.46153846153846156,0.26666666666666666,0.0,0.0,0.0,0.125,0.3076923076923077,0.17777777777777778,7.4013671875,6.213107638888889,5.277493990384615,4.407118055555555,3.9137073863636362
66,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,First Minister Arlene Foster of the DUP has refused to step aside or resign over,"Sinn Féin has accused the DUP of dragging the political process ""towards an unprecedented tipping point"" over the 'cash-for-ash' scandal.",0.3328792154788971,103.0,0.21739130434782608,0.3333333333333333,0.26315789473684204,0.045454545454545456,0.07142857142857142,0.05555555555555555,0.13043478260869565,0.2,0.15789473684210528,10.298828125,8.048828125,6.47705078125,5.4512939453125,4.671044921875
67,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A 19-year-old student, Cynthia, from Garissa's","""Now I'm okay,"" was about all Cynthia Terotich could manage, as she sat in the casualty ward in Garissa's hospital.",0.5102468132972717,87.0,0.13636363636363635,0.3333333333333333,0.1935483870967742,0.047619047619047616,0.125,0.06896551724137931,0.13636363636363635,0.3333333333333333,0.1935483870967742,9.395833333333334,8.228236607142858,7.447265625,6.5048828125,5.785373263888889
68,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Environment Minister Zhou Shengxian emphasized the serious conflict between development and nature in China,",The man in charge of protecting China's environment has warned that pollution and the demand for resources threaten to choke economic growth.,0.5609828233718872,106.0,0.21739130434782608,0.35714285714285715,0.27027027027027023,0.0,0.0,0.0,0.13043478260869565,0.21428571428571427,0.16216216216216214,7.01171875,6.253125,5.333740234375,4.775923295454546,4.373604910714286
69,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The STRB has recommended a 1% pay rise for teachers in England and Wales, but war","A pay rise ""significantly higher than 1%"" will be required in future to ensure an ""adequate supply of good teachers"" in England and Wales, the School Teachers' Review Body warns.",0.7201443314552307,123.0,0.3333333333333333,0.625,0.43478260869565216,0.1724137931034483,0.3333333333333333,0.22727272727272724,0.26666666666666666,0.5,0.3478260869565218,7.7548828125,6.55517578125,5.309194711538462,4.717715992647059,4.0537109375
70,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Mellor, 25, initially joined Widnes on a dual registration contract with W","Widnes Vikings scrum-half Joe Mellor has signed a new three-year contract, keeping him with the club until 2019.",0.5472471117973328,85.0,0.25,0.4166666666666667,0.3125,0.0,0.0,0.0,0.2,0.3333333333333333,0.25,6.897135416666667,5.419921875,4.416883680555555,3.5703125,3.0684814453125
71,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Eddie Jones' England side, which had been consistently present in 2016,",Saracens' George Kruis has been added to the England squad after recovering from ankle surgery.,0.2166472524404525,75.0,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.0,0.0,0.0,0.06666666666666667,0.09090909090909091,0.07692307692307691,7.267578125,5.673828125,4.8525390625,4.16015625,3.7621626420454546
72,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Police in Carrickfergus issued an alert after a complaint about two men acting suspici,A clown has turned himself in to the police after alarm was raised among frightened parents in County Antrim.,0.3263777792453766,77.0,0.21052631578947367,0.2857142857142857,0.24242424242424243,0.0,0.0,0.0,0.10526315789473684,0.14285714285714285,0.12121212121212122,8.91015625,8.517578125,8.108072916666666,7.167100694444445,6.51171875
73,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Emergency services responded to a scene on Main Road where a lorry crashed into a building,"A 55-year-old woman has died after a couple became trapped under rubble when a coal lorry ploughed into a house in Fairlie, Ayrshire.",0.3250533938407898,90.0,0.2,0.3125,0.24390243902439027,0.041666666666666664,0.06666666666666667,0.05128205128205127,0.2,0.3125,0.24390243902439027,9.4375,8.10546875,6.553267045454546,5.563671875,4.888569078947368
74,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The United States, once the hegemon in a unipolar world after the Cold War,","Standing on the Washington Mall at the turn of the new millennium, it was impossible not to be struck by America's power and global pre-eminence.",0.321615070104599,108.0,0.1111111111111111,0.21428571428571427,0.14634146341463417,0.0,0.0,0.0,0.1111111111111111,0.21428571428571427,0.14634146341463417,7.723958333333333,6.020647321428571,5.228125,4.5126953125,3.7388780381944446
75,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Environment Department reports that wild garlic, a garden plant that has become invasive in woods and","Bluebell woods in Guernsey are being invaded by a non-native species, environmentalists say.",0.4284619987010956,83.0,0.21428571428571427,0.17647058823529413,0.1935483870967742,0.0,0.0,0.0,0.07142857142857142,0.058823529411764705,0.06451612903225808,11.43359375,9.6103515625,7.97265625,6.83740234375,5.88046875
76,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The US has imposed sanctions on senior Venezuelan officials, including the interior minister and army",The US government has imposed sanctions on 13 senior Venezuelan officials as pressure mounts on President Nicolás Maduro ahead of a controversial vote for a new constituent assembly.,0.7661228775978088,97.0,0.3103448275862069,0.6,0.4090909090909091,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.3103448275862069,0.6,0.4090909090909091,5.880208333333333,4.735770089285714,4.075994318181818,3.5054036458333333,3.0407072368421053
77,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,An unnamed couple waited nine months for their Personal Independence Payments (PIPs) from,"Two disabled people had to turn to loan sharks and food banks because the government took so long to process their benefit claims, the High Court has heard.",0.3326662480831146,115.0,0.03571428571428571,0.07692307692307693,0.04878048780487805,0.0,0.0,0.0,0.03571428571428571,0.07692307692307693,0.04878048780487805,8.166666666666666,6.5,5.322916666666667,4.6455078125,4.141536458333333
78,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Amnesty International's annual report criticizes President Donald Trump for promoting ""angrier and","Politicians who have used a divisive and dehumanised rhetoric are creating a more divided and dangerous world, says rights group Amnesty International.",0.36346435546875,111.0,0.13636363636363635,0.23076923076923078,0.1714285714285714,0.047619047619047616,0.08333333333333333,0.060606060606060615,0.09090909090909091,0.15384615384615385,0.1142857142857143,7.997395833333333,6.668619791666667,5.865885416666667,5.2939453125,4.6673583984375
79,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Sion Davies, 25, died after falling from a balcony at Anthony M",An addict who denies killing a man who was shot with a crossbow has told a court he did not owe the victim drug money.,0.0555460080504417,92.0,0.04,0.08333333333333333,0.05405405405405406,0.0,0.0,0.0,0.04,0.08333333333333333,0.05405405405405406,10.69140625,9.09140625,7.78662109375,6.722301136363637,5.884347098214286
80,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Raban Alou, 18, and Talal Alameddine, 22",Two men charged in connection with the terrorism-linked shooting of an Australian police worker have been remanded in custody by a Sydney court.,0.1175750866532325,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.180989583333333,5.7841796875,4.953125,4.44970703125,4.062239583333334
81,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Asda's Income Tracker reports that Northern Ireland families have the lowest discretionary,"Disposable incomes in Northern Ireland are nearly half the UK average, new figures suggest.",0.6055978536605835,64.0,0.2857142857142857,0.3076923076923077,0.29629629629629634,0.07692307692307693,0.08333333333333333,0.08,0.2857142857142857,0.3076923076923077,0.29629629629629634,7.3125,6.747395833333333,6.30078125,5.496372767857143,4.716905381944445
82,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Jake and Kodi, the first Robins players, have agreed to join Guernsey FC",Guernsey FC have signed Bristol City forward Jake Andrews and defender Kodi Lyons-Foster on month-long youth loans.,0.5493401885032654,90.0,0.3157894736842105,0.46153846153846156,0.37499999999999994,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.15789473684210525,0.23076923076923078,0.18749999999999997,8.893229166666666,7.334635416666667,6.40625,5.69580078125,4.988151041666667
83,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Ronnie O'Sullivan (Eng) defeated Barry Hawkins (Eng) 10,The 2016 Masters tournament took place from 10-17 January and was covered live by BBC Sport.,0.2108026295900344,77.0,0.058823529411764705,0.1111111111111111,0.07692307692307691,0.0,0.0,0.0,0.058823529411764705,0.1111111111111111,0.07692307692307691,7.86328125,6.09921875,5.472377232142857,4.7818359375,4.44580078125
84,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The 39-year-old cyclist, who won silver in Beijing in ",Olympic medallist Wendy Houvenaghel has announced her retirement from cycling after pulling out of the Northern Ireland team for the Commonwealth Games in Glasgow because of injury.,0.3894700407981872,148.0,0.07407407407407407,0.18181818181818182,0.10526315789473684,0.0,0.0,0.0,0.07407407407407407,0.18181818181818182,0.10526315789473684,9.6796875,6.912388392857143,5.53662109375,4.393624441964286,3.8080767463235294
85,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In 2016, 5,826 reported cases of holiday booking","The number of British tourists hit by booking scams rose by 19% last year, according to Action Fraud.",0.410175085067749,82.0,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.14814814814814814,9.3125,7.4140625,6.219587053571429,4.985546875,4.089393028846154
86,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Volunteers at St Helier Lifeboat Station in Jersey resigned due to alleg,All 25 members of a lifeboat crew have resigned in protest at the sacking of their coxswain.,0.4867983162403106,66.0,0.23529411764705882,0.3333333333333333,0.27586206896551724,0.0,0.0,0.0,0.11764705882352941,0.16666666666666666,0.13793103448275862,7.7109375,5.88671875,4.909423828125,4.179776278409091,3.5781947544642856
87,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Michal Podlaszczyk, who had previously served 12 and a half years in","A killer has been jailed for a ""sadistic"" sexual attack a year after his release.",0.1268774718046188,63.0,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.14814814814814814,8.58203125,7.263671875,6.386067708333333,5.759765625,5.237890625
88,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In her autobiography, actress Tippi Hedren claimed that director Alfred Hitchcock sexually",Actress Tippi Hedren has claimed Alfred Hitchcock sexually harassed her while they worked together in the 1960s.,0.8213580846786499,85.0,0.5294117647058824,0.75,0.6206896551724139,0.25,0.36363636363636365,0.2962962962962963,0.4117647058823529,0.5833333333333334,0.4827586206896552,8.8359375,6.900065104166667,5.582248263888889,4.638671875,3.824169921875
