,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
45,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Mayweather and Pacquiao are pictured in a photo taken at the MGM Grand on Wednesday . Mayweather and,"Floyd Mayweather and Manny Pacquiao meet on May 2 in Las Vegas .
Tickets for the weigh-in went on sale on Friday at 3pm .
The MGM Resorts Box Office was overwhelmed with calls for tickets .
Between 500 and 1000 tickets for the May 2 mega-fight were snapped up in seconds when they went on sale on Thursday night .
One ticket later appeared on StubHub priced at $128,705 (£85,508)",0.6497365832328796,295.0,0.1267605633802817,0.5294117647058824,0.20454545454545459,0.02857142857142857,0.125,0.04651162790697674,0.11267605633802817,0.47058823529411764,0.18181818181818182,9.409578111436632,8.06892924838596,6.95595626477842,6.032998436027103,5.261956728023032
46,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," ‘The average premium-class fare is about £1,000, so the margin on that","Flying is a thrilling experience but is full of mystery for most passengers .
MailOnline Travel spoke to experts to answer common questions .
To reduce the risk of food poisoning, pilots do not eat the same meals .
Larger planes have private sleeping quarters for flight attendants .
'The world's strongest man' wouldn't be able to open a door mid-flight .",0.1483283191919326,308.0,0.05,0.21428571428571427,0.08108108108108109,0.0,0.0,0.0,0.03333333333333333,0.14285714285714285,0.05405405405405406,9.389127458844866,7.848798513412476,6.994556622071699,6.423833666176631,5.762176275253296
47,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I'm so happy,' she said. 'I'm so happy.' 'I'm so happy","The University of Southern California students wanted to help housekeeper Fannie Randle purchase a new car .
USC senior and former Gamma Phi Beta president Alicia Jewell called on her sorority sisters and alumni to raise the necessary funds .
Ms Randle has been driving around in an old duct-taped car .",0.1155764684081077,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.601402600606283,10.141423145929972,8.762992633016486,7.722387971878052,6.804135583341122
48,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Andre Ward (right) is the first of the two super-middleweight champions to fight in the,"Kell Brook was keen to fight Amir Khan at Wembley Stadium this summer .
But instead Brook will take on Frankie Gavin at the O2 Arena on May 20 .
Amir Khan's dad Shah says Brook could have had the fight he wanted .
But Khan Snr claims that promoter Eddie Hearn has been 'disrespectful'
Andre Ward sees Paul Smith as an ideal opponent before a Carl Froch fight .",0.5116767287254333,304.0,0.08955223880597014,0.375,0.14457831325301204,0.030303030303030304,0.13333333333333333,0.04938271604938271,0.04477611940298507,0.1875,0.07228915662650602,10.063575983047485,8.778672903776169,7.4153891372680665,6.542467586921923,5.8262885581879384
49,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Palm was awarded to the Duke of Edinburgh for his service in the Second World War. The Cro,"The Duke of Edinburgh has been presented with his Australian knighthood .
The Queen gave him the insignia of a Knight of the Order of Australia .
The citation said that the Duke 'has served Australia with distinction'
Tony Abbott's decision to award him with the honour was controversial .
He was criticised by members of his government as well as the public .",0.5351652503013611,299.0,0.18032786885245902,0.5789473684210527,0.275,0.05,0.16666666666666666,0.07692307692307691,0.11475409836065574,0.3684210526315789,0.175,7.331182479858398,5.983480283192226,5.224230550584339,4.5527644650689485,4.075607823001014
50,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," during the MLS Cup final at Yankee Stadium on May 2, 2014 in New York City. (Photo","David Villa has rung the New York Stock Exchange Opening Bell .
He is enjoying his debut season playing for New York City FC .
Villa has scored one goal so far for his new club .",0.31496661901474,134.0,0.11764705882352941,0.23529411764705882,0.15686274509803924,0.06060606060606061,0.125,0.0816326530612245,0.11764705882352941,0.23529411764705882,0.15686274509803924,9.606486320495605,8.06502765417099,6.813517729441325,5.960503935813904,5.253116524219513
51,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Two men watching the bizarre scene from their car are heard chuckling in the background . They're forced,"Dashcam footage shared by dailymotion.com user Vidsking, shows a St. Bernard dog running across a road somewhere with a child trailing behind .
It appears to be a rather uncomfortable excursion, with the young boy being pulled along the ground on his belly .",0.0796554088592529,198.0,0.046511627906976744,0.1111111111111111,0.06557377049180327,0.0,0.0,0.0,0.046511627906976744,0.1111111111111111,0.06557377049180327,9.952986907958984,8.915531873703003,7.9900126457214355,7.205076240357899,6.318066959027891
52,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, They said: 'The mother of the baby was found in the toilet and was taken to hospital.,"Arcade staff discovered the baby girl in the disabled toilets last night .
The newborn was taken to hospital and is described as 'safe and well'
The baby has been named April by staff at Ormskirk Hospital in Southport .
Police say the mother has been found and is receiving medical treatment .",0.6328341364860535,233.0,0.26,0.7647058823529411,0.3880597014925373,0.12244897959183673,0.375,0.1846153846153846,0.18,0.5294117647058824,0.26865671641791045,8.958027124404907,7.536322832107544,6.519654684596592,5.723394026358922,5.0893125295639035
53,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The move is expected to be heard next month at a prison tribunal which will rule if the move goes,"Serial killer Peter Sutcliffe, 68, was jailed for life for murdering 13 women .
Held at Broadmoor since being diagnosed with paranoid schizophrenia .
He is now being considered for a move to the low-security Priory unit .",0.23701773583889,167.0,0.19444444444444445,0.35,0.25,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285,9.58678388595581,8.235454612308079,7.441808598382132,6.513838943682219,5.682202786207199
54,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Calzaghe lands a punch on Bernard Hopkins as he beats the American legend in 2008 . Calzag,"Joe Calzage was holidaying in Barbados with his girlfriend Lucy .
The couple swam in the sea and enjoyed a spot of jet-skiing .
Calzaghe has been retired for seven years with a record of 46-0 .",0.4560351371765136,144.0,0.1388888888888889,0.3125,0.1923076923076923,0.0,0.0,0.0,0.05555555555555555,0.125,0.07692307692307691,10.894487380981445,9.018152666091918,7.902479775746664,7.060896468162537,6.267327680587768
55,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The two sides have met in the last 16 of the Champions League in the group stage in the previous,"Monaco face Juventus in Champions League quarter-final second leg .
Ligue 1 side have moved on expensive stars while bringing through youth .
Coach Leonardo Jardim is proud after his player's eliminated Arsenal .
Dimitar Berbatov: Champions League semi-final is within Monaco's reach .",0.4893994033336639,223.0,0.11363636363636363,0.25,0.15625,0.046511627906976744,0.10526315789473684,0.06451612903225806,0.09090909090909091,0.2,0.12500000000000003,10.373704751332602,8.816441098848978,7.9940323034922285,7.365592420101166,6.677601949373881
56,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,,"Craig Lister, 54, from Watford,  is on hormone therapy for prostate cancer .
This starves cancer cells by reducing levels of testosterone in the body .
One side-effect is hot flushes: 'I have about ten to 12 flushes a day'",0.0653576105833053,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079411697387695,8.913030884482644,7.797818750143051,6.741559689695185,5.982243095125471
57,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Keeping Up with the Kardashians star - who has 22-month-old daughter North with husband,"Kim, 34, shared make-up bag contents on Instagram .
Includes Clarisonic brush, hairbrush from her own range and rose water .
Star is also getting set to launch new kidswear range .",0.4831480085849762,138.0,0.06666666666666667,0.125,0.08695652173913045,0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045,12.211248397827148,10.30446207523346,9.28107492129008,8.357326255125159,7.7013802755446665
58,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The house is located on the beach and has a large outdoor area. The house is located on the,"Flight Centre founder Geoff Harris sells home for $5.5 million .
The sprawling Melbourne mansion is located in Port Melbourne .
He accepted the offer from a couple at an auction on Saturday .
The self-made millionaire is reportedly worth $975 million .
He is known for his work with charities and his involvement in AFL .",0.1962230652570724,254.0,0.16666666666666666,0.47368421052631576,0.2465753424657534,0.018867924528301886,0.05555555555555555,0.02816901408450704,0.12962962962962962,0.3684210526315789,0.19178082191780824,10.399686813354492,8.793495581700252,7.524435544013977,6.557317936861956,5.806537712321562
59,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I'm not a terrorist. I'm not a terrorist,' he said. 'I'm a","Florida mailman Doug Hughes landed gyro-copter on Wednesday .
Flew 80-miles from Gettysburg to Washington D.C. and was not detected .
NORAD failed to identify the single-seat craft as it flew under the radar .
Homeland Security chief called for calm and no over-reaction to security breach .",0.1157323122024536,251.0,0.02040816326530612,0.06666666666666667,0.03125,0.0,0.0,0.0,0.02040816326530612,0.06666666666666667,0.03125,11.409748486110143,9.637202262878418,8.594577653067452,7.614858661379133,6.803920289448329
60,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The survey also found that women are more likely to delete photos of themselves than men. The survey also,"Survey finds women rule out five photos before posting a selfie online .
Two in three women anxious about having their photo taken, OnePoll found .
ITV show launching campaign to get people to share their first selfie online .",0.5526332259178162,172.0,0.13513513513513514,0.2631578947368421,0.17857142857142858,0.0,0.0,0.0,0.08108108108108109,0.15789473684210525,0.10714285714285714,11.65373945236206,9.981504652235243,8.919814549959623,8.072157488928902,7.346048821102489
61,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

A Pennsylvania man was arrested after allegedly sexually abusing a girl in her home over a four-","Kevin Rebbie, 56, of Limerick Township, Pennsylvania, has been arrested .
He allegedly sexually abused a girl in her home and filmed her in bathroom .
The girl also claims Rebbie watched her undress and when he thought she was sleeping .
Investigators found 41 videos, 34 of which showed victims as they showered .
Rebbie said that he purchased the camera specifically to watch the 15-year-old girl but captured other victims on film, too .
Rebbie's  is being held on a $500,000 bail and will appear in court on May 1 .",0.3943710327148437,437.0,0.13186813186813187,0.7058823529411765,0.2222222222222222,0.07777777777777778,0.4375,0.13207547169811323,0.12087912087912088,0.6470588235294118,0.2037037037037037,8.779233058293661,7.405562579631805,6.457735843128628,5.699211786190669,5.14761510292689
62,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The actress, who is currently filming for the upcoming film The Last Exorcism, says she's","Michelle unveils sneak peak of Lipsy designs ahead of launch on Wednesday .
Star, 27, was unveiled as face of tanning brand recently .
Shows off toned and tanned body in behind the scenes shoot .
Swears by peanut butter smoothies and alkaline food delivery service .",0.2159774154424667,216.0,0.023255813953488372,0.0625,0.03389830508474576,0.0,0.0,0.0,0.023255813953488372,0.0625,0.03389830508474576,11.286756992340088,9.890792846679688,8.748487737443712,7.8130205273628235,7.030146590868632
