,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
60,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Assistant The text discusses the efforts to preserve the apartment where poet Thomas stayed before his death in ,A battle is under way to save the apartment in New York's Hotel Chelsea where Dylan Thomas slipped into a coma just four days before he died.,0.3968019783496856,98.0,0.25,0.3888888888888889,0.30434782608695654,0.037037037037037035,0.058823529411764705,0.04545454545454545,0.21428571428571427,0.3333333333333333,0.2608695652173913,11.66796875,9.896875,8.087158203125,6.6438210227272725,5.681989397321429
61,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur
user
Summarizing the given text, here are the key points:

-",Substitute Abdallah El Said scored a late winner for Egypt to knock Uganda out of the Africa Cup of Nations.,0.0943244099617004,85.0,0.05,0.09090909090909091,0.06451612903225806,0.0,0.0,0.0,0.05,0.09090909090909091,0.06451612903225806,11.52734375,8.6318359375,7.088216145833333,6.137939453125,5.094637784090909
62,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
The text discusses the experience of a 19-year-old striker who has made his",Ivan Toney has admitted he struggled with homesickness following his summer move from home-town club Northampton Town to Newcastle United.,0.2217674106359481,106.0,0.09523809523809523,0.125,0.1081081081081081,0.0,0.0,0.0,0.09523809523809523,0.125,0.1081081081081081,10.0859375,8.62265625,7.967633928571429,6.809375,6.039388020833333
63,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Anthony Warren, better known as simply Warren, the creator of the long-running British soap",The funeral of Coronation Street creator and writer Tony Warren has taken place at Manchester Cathedral.,0.2734311819076538,79.0,0.25,0.25,0.25,0.0,0.0,0.0,0.125,0.125,0.125,12.7734375,10.673177083333334,7.976171875,7.140950520833333,5.973388671875
64,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
Rafael Esquivel, a former president of the Venezuelan Football Federation, pleaded",A Venezuelan football official has pleaded guilty to corruption charges in the US as part of the investigation into the sport's world governing body Fifa.,0.5113097429275513,113.0,0.23076923076923078,0.5,0.3157894736842105,0.08,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.21052631578947367,11.060546875,8.040625,6.437255859375,5.745703125,4.9266826923076925
65,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"opsis:
The text discusses various aspects of the UEFA Euro 2016 football tournament,","There have been a few great goals, and plenty of late ones, but how is the expanded European Championship shaping up as a tournament to remember?",0.5773040056228638,108.0,0.11538461538461539,0.23076923076923078,0.15384615384615388,0.0,0.0,0.0,0.11538461538461539,0.23076923076923078,0.15384615384615388,10.61328125,8.15390625,7.025390625,6.385298295454546,5.697405133928571
66,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, recent study by researchers examining ocean sediments from the Palaeocene-Eocene Thermal Maximum (PET,"We are now putting carbon into the atmosphere at a rate unprecedented since at least the age of the dinosaurs, scientists say.",0.3422258198261261,95.0,0.045454545454545456,0.07142857142857142,0.05555555555555555,0.0,0.0,0.0,0.045454545454545456,0.07142857142857142,0.05555555555555555,9.3359375,7.357421875,6.470052083333333,5.447916666666667,4.745649857954546
67,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
user
Summary:

On Christmas Day, Agnius Naumovas,",A man in his 40s has been arrested after a man found with head injuries in Waterford city centre on Christmas Day died in hospital.,0.0688437148928642,105.0,0.12,0.375,0.18181818181818182,0.08333333333333333,0.2857142857142857,0.12903225806451613,0.12,0.375,0.18181818181818182,7.775390625,6.5640625,5.647216796875,4.888671875,4.324776785714286
68,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
The two-level car park at Castlepoint in Bournemouth, which opened in ",Work to rebuild a shopping centre car park that has been beset with structural problems for a decade will now go ahead in the spring of 2015.,0.4527804851531982,102.0,0.14814814814814814,0.3076923076923077,0.2,0.038461538461538464,0.08333333333333333,0.05263157894736842,0.1111111111111111,0.23076923076923078,0.15,9.0,7.546875,6.217013888888889,5.378092447916667,4.63525390625
69,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text describes a nationwide strike by medical staff in Kenya, primarily focusing on doctors and nurses",Police have fired tear gas to disperse hundreds of doctors striking in the Kenyan capital Nairobi.,0.5111021995544434,88.0,0.25,0.23529411764705882,0.24242424242424243,0.0,0.0,0.0,0.125,0.11764705882352941,0.12121212121212122,9.40625,8.639322916666666,7.42109375,6.139229910714286,5.243706597222222
70,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_comment
Rio Tinto has raised its offer for Riversdale to 16.50",Mining giant Rio Tinto has lowered its minimum acceptances target slightly in a last ditch effort to takeover South Africa's Riversdale Mining.,0.4744676351547241,100.0,0.2608695652173913,0.5,0.3428571428571428,0.09090909090909091,0.18181818181818182,0.12121212121212123,0.21739130434782608,0.4166666666666667,0.2857142857142857,10.72265625,9.8640625,9.126116071428571,8.30390625,7.210637019230769
71,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, Daughter used her mother's bank details to steal money over a period of about a month in August,"A Perthshire woman lost £2,020 she had stolen from her mother gambling at an online casino, a court was told.",0.5117053985595703,83.0,0.19047619047619047,0.21052631578947367,0.2,0.05,0.05555555555555555,0.052631578947368425,0.14285714285714285,0.15789473684210525,0.15,14.65234375,9.6234375,7.584716796875,6.6923828125,5.803335336538462
72,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"-dimensional summary:
An 80-year-old man named Benjamin Herman, who previously served as an","A woman who claims she was ""groomed"" and sexually abused by a former royal aide told a jury she had not made up the story and did not ""want his money"".",0.0036980863660573,116.0,0.03225806451612903,0.06666666666666667,0.043478260869565216,0.0,0.0,0.0,0.03225806451612903,0.06666666666666667,0.043478260869565216,7.071614583333333,6.075892857142857,5.512890625,4.815848214285714,4.290147569444445
73,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses the UK government's decision to use a drone strike to kill Reyaad,"Labour's former acting leader Harriet Harman has questioned whether the ""extra-judicial killing"" of a Cardiff jihadist can be properly justified.",0.264126718044281,112.0,0.18181818181818182,0.25,0.2105263157894737,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685,10.51171875,8.64453125,7.5390625,6.568536931818182,5.757952008928571
74,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," Amid the mixed reactions to Egypt's new constitution, some media outlets hailed the referendum results while others",Egyptian press and commentators are divided over the approval of a disputed new constitution in a referendum.,0.7247555255889893,96.0,0.23529411764705882,0.2222222222222222,0.22857142857142856,0.0625,0.058823529411764705,0.06060606060606061,0.23529411764705882,0.2222222222222222,0.22857142857142856,10.609375,8.861979166666666,7.69375,6.398158482142857,5.551432291666667
75,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
user
Summary:

The text provides a summary of local government elections in England and",Elections will be held in 34 local authorities in England and 1 in Wales on 2 May 2013.,0.7328612208366394,82.0,0.2777777777777778,0.3333333333333333,0.303030303030303,0.11764705882352941,0.14285714285714285,0.12903225806451615,0.2222222222222222,0.26666666666666666,0.2424242424242424,9.705078125,6.669140625,5.39306640625,4.80078125,4.070988581730769
76,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
Syd Barrett's Garden, a tranquil space to be built in Addenbro",A childhood friend of Pink Floyd legend Syd Barrett is developing a hospital garden in his honour.,0.5494899749755859,77.0,0.29411764705882354,0.38461538461538464,0.33333333333333337,0.0625,0.08333333333333333,0.07142857142857144,0.23529411764705882,0.3076923076923077,0.26666666666666666,11.90625,11.114583333333334,9.81796875,7.961216517857143,6.621961805555555
77,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,A summary of the text is:,"The total amount of groundwater on the planet, held in rock and soil below our feet, is estimated to be 23 million cubic km.",0.1070023402571678,108.0,0.125,0.5,0.2,0.0,0.0,0.0,0.125,0.5,0.2,7.23046875,6.2484375,5.564208984375,4.846590909090909,4.244977678571429
78,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
user
Summary:

During a routine patrol over Winnipeg, a police helicopter inadvertently",Canadian police have apologised after an explicit conversation was inadvertently broadcast from one of its helicopters.,0.5068679451942444,96.0,0.1875,0.21428571428571427,0.19999999999999998,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333,9.1484375,8.942708333333334,8.30390625,7.794270833333333,6.671875
79,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary: Brenda Wardle, a 56-year-old South African woman, faces charges of",A woman who acted as a legal analyst for the media during the Oscar Pistorius trial has appeared in court charged with fraud.,0.3043461740016937,94.0,0.13043478260869565,0.23076923076923078,0.16666666666666669,0.0,0.0,0.0,0.13043478260869565,0.23076923076923078,0.16666666666666669,8.30078125,7.12890625,6.372209821428571,5.458203125,4.878824869791667
80,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"扩张
user
请总结以下文本：

Redditch 基地的 Sigma",A finance company has announced plans to create more than 700 jobs in Birmingham before the end of next year.,-0.1036544889211654,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6640625,7.876953125,6.804036458333333,5.678168402777778,5.1360085227272725
81,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Summary: Cassie Sainsbury, a 22-year-old Australian woman, was arrested","An Australian woman has been arrested in Colombia after being found with 5.8kg (12lb 13oz) of cocaine in her luggage, her family says.",0.4941399693489074,109.0,0.125,0.2727272727272727,0.17142857142857143,0.043478260869565216,0.1,0.06060606060606061,0.125,0.2727272727272727,0.17142857142857143,6.782552083333333,4.763113839285714,4.16640625,3.687220982142857,3.3774126838235294
82,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":
The Saltire Society has announced the shortlist for its Scottish Book Awards, with Welsh's",Irvine Welsh and James Kelman are among the famous names in the running for this year's Saltire Literary Awards.,0.606222927570343,86.0,0.35,0.4666666666666667,0.4,0.0,0.0,0.0,0.2,0.26666666666666666,0.2285714285714286,10.5625,8.658203125,7.348307291666667,6.137803819444445,5.485262784090909
83,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"ignment:
The text discusses the rise in hate crimes and racism against ethnic minorities in the UK following","David Cameron has condemned ""despicable"" incidents of hate crime reported in the wake of the UK's referendum vote to leave the EU.",0.5346508026123047,96.0,0.30434782608695654,0.3888888888888889,0.34146341463414637,0.13636363636363635,0.17647058823529413,0.15384615384615383,0.21739130434782608,0.2777777777777778,0.24390243902439024,8.0390625,6.253125,5.553850446428571,4.64677734375,3.8943810096153846
84,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"误用户
纠正并总结以下文本：

他正在被询问关于去年六月的“","A surface-to-air missile was once accidentally fired into Wales by the Royal Navy, the Labour peer Admiral Lord West has told MPs.",-0.0503018908202648,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78125,10.8453125,9.489955357142858,7.757421875,6.909830729166667
85,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
On January 27, Thomas ""Tommy"" Baker, a 44",Three men have been arrested on suspicion of murder over the shooting of a man at a meat market.,0.0677686184644699,77.0,0.10526315789473684,0.2222222222222222,0.14285714285714285,0.0,0.0,0.0,0.10526315789473684,0.2222222222222222,0.14285714285714285,8.0859375,6.026041666666667,4.95703125,4.283761160714286,3.7335069444444446
86,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,-type: summary,Dover Athletic have signed Femi Ilesanmi on a one-year contract after the left-back's departure from National League rivals Boreham Wood.,0.0164417643100023,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,6.912109375,5.891710069444445,5.15185546875,4.486002604166667
87,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Rangers, having secured the Championship title and promotion, suffered their fifth league defeat of",Champions Rangers' slump in form continued thanks to Livingston defender Craig Halkett's first-half header against his former club.,0.5989775061607361,98.0,0.05,0.06666666666666667,0.05714285714285715,0.0,0.0,0.0,0.05,0.06666666666666667,0.05714285714285715,11.1328125,10.93359375,9.26171875,8.229600694444445,7.018880208333333
88,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
The European Banking Authority (EBA) conducted a stress test on 51 banks","RBS Group performed comparatively poorly in the latest European stress tests, which assess how the banks might perform in adverse economic conditions.",0.6446963548660278,114.0,0.22727272727272727,0.38461538461538464,0.2857142857142857,0.047619047619047616,0.08333333333333333,0.060606060606060615,0.22727272727272727,0.38461538461538464,0.2857142857142857,11.6171875,10.634765625,9.016741071428571,8.153645833333334,7.001139322916667
89,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses the selection of players for Scotland's national football team, focusing on the absence","Gordon Strachan has omitted the best left-back in Scotland from his latest national squads, says a ""surprised and disappointed"" Derek McInnes.",0.4623166918754577,99.0,0.13636363636363635,0.17647058823529413,0.15384615384615383,0.0,0.0,0.0,0.13636363636363635,0.17647058823529413,0.15384615384615383,9.033854166666666,8.276692708333334,7.581597222222222,6.82421875,5.815673828125
90,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":
:
The High Court in London ruled in favor of environmental lawyers ClientEarth, finding the",Campaigners have won the latest battle in legal action against the UK Government over levels of air pollution.,0.3930824398994446,86.0,0.2222222222222222,0.2857142857142857,0.25,0.0,0.0,0.0,0.16666666666666666,0.21428571428571427,0.1875,8.078125,6.635416666666667,5.57734375,4.674944196428571,4.124348958333333
