Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A proposed development by Gladman Developments in South Cave, which would build on land off Little",More than 600 people in an East Yorkshire village have objected to plans for 119 new homes.,"{'Min_10.0% Prob': 7.48828125, 'Min_20.0% Prob': 5.740625, 'Min_30.0% Prob': 5.078404017857143, 'Min_40.0% Prob': 4.4388671875, 'Min_50.0% Prob': 4.044921875}",0.2090533822774887,"{'rouge1': Score(precision=0.058823529411764705, recall=0.0625, fmeasure=0.06060606060606061), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.0625, fmeasure=0.06060606060606061)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Stephen Bywater, a 35-year-old former West Ham and Derby player, has",Veteran goalkeeper Stephen Bywater has signed a new one-year deal at Championship side Burton Albion.,"{'Min_10.0% Prob': 9.640625, 'Min_20.0% Prob': 7.72265625, 'Min_30.0% Prob': 6.690755208333333, 'Min_40.0% Prob': 5.257378472222222, 'Min_50.0% Prob': 4.593394886363637}",0.6284705996513367,"{'rouge1': Score(precision=0.3125, recall=0.38461538461538464, fmeasure=0.3448275862068966), 'rouge2': Score(precision=0.06666666666666667, recall=0.08333333333333333, fmeasure=0.07407407407407407), 'rougeL': Score(precision=0.25, recall=0.3076923076923077, fmeasure=0.27586206896551724)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"David Byrne, a member of the Kinahan gang, was murdered by gunmen","On Friday 5 February, at the Regency Airport Hotel in north Dublin, a boxing weigh-in became a murder scene.","{'Min_10.0% Prob': 9.328125, 'Min_20.0% Prob': 8.3484375, 'Min_30.0% Prob': 7.48974609375, 'Min_40.0% Prob': 6.7802734375, 'Min_50.0% Prob': 5.947415865384615}",0.26907584071159363,"{'rouge1': Score(precision=0.15, recall=0.25, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.16666666666666666, fmeasure=0.125)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Moises Henriques scored 18 runs in the extra over, helping the Sixers score ","Sydney Sixers beat Brisbane Heat in a super over to reach Saturday's Big Bash League final, where they will play Perth Scorchers.","{'Min_10.0% Prob': 7.885416666666667, 'Min_20.0% Prob': 6.0400390625, 'Min_30.0% Prob': 5.186848958333333, 'Min_40.0% Prob': 4.171198918269231, 'Min_50.0% Prob': 3.6627197265625}",0.36999577283859253,"{'rouge1': Score(precision=0.13043478260869565, recall=0.23076923076923078, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.15384615384615385, fmeasure=0.1111111111111111)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Liam Neeson, a Hollywood star and native of County Antrim, has expressed his support",It is a sight that would surely strike fear into even the most battle-hardened opponent.,"{'Min_10.0% Prob': 8.5234375, 'Min_20.0% Prob': 6.227864583333333, 'Min_30.0% Prob': 5.41328125, 'Min_40.0% Prob': 4.87890625, 'Min_50.0% Prob': 4.181206597222222}",-0.022475270554423332,"{'rouge1': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Tiote, a 30-year-old Ivory Coast international footballer, passed away",Papiss Cisse led the tributes at a memorial for former Newcastle United team-mate Cheick Tiote in China.,"{'Min_10.0% Prob': 8.87109375, 'Min_20.0% Prob': 7.76484375, 'Min_30.0% Prob': 6.717633928571429, 'Min_40.0% Prob': 5.5951171875, 'Min_50.0% Prob': 4.8466045673076925}",0.3927413821220398,"{'rouge1': Score(precision=0.1111111111111111, recall=0.18181818181818182, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.09090909090909091, fmeasure=0.06896551724137931)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Ibrox team reduced the gap to nine points with their Sunday win. Dons manager Mc,"Derek McInnes is convinced his Aberdeen side will finish second in the Premiership, despite their 3-0 home defeat to third-placed Rangers.","{'Min_10.0% Prob': 6.75390625, 'Min_20.0% Prob': 5.663504464285714, 'Min_30.0% Prob': 4.8912109375, 'Min_40.0% Prob': 4.175223214285714, 'Min_50.0% Prob': 3.6822916666666665}",0.4056674540042877,"{'rouge1': Score(precision=0.13043478260869565, recall=0.1875, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.125, fmeasure=0.10256410256410256)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A survey by Savills for the Local Government Association (LGA) revealed that only 20,"Home ownership among 25-year-olds has fallen by more than half in 20 years, according to council leaders.","{'Min_10.0% Prob': 9.4765625, 'Min_20.0% Prob': 6.73125, 'Min_30.0% Prob': 5.560825892857143, 'Min_40.0% Prob': 4.5705078125, 'Min_50.0% Prob': 3.882587139423077}",0.22166529297828674,"{'rouge1': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Researchers found that measuring DNA sections in cancer cells can accurately indicate disease progression. Sh,A new test that could hold the key to predicting blood cancer patients' survival has been developed by Cardiff University.,"{'Min_10.0% Prob': 7.548828125, 'Min_20.0% Prob': 7.1181640625, 'Min_30.0% Prob': 5.971540178571429, 'Min_40.0% Prob': 5.400824652777778, 'Min_50.0% Prob': 4.61767578125}",0.47971752285957336,"{'rouge1': Score(precision=0.1, recall=0.13333333333333333, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.13333333333333333, fmeasure=0.1142857142857143)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Sophie Fearns' son Charlie, who has been ill since age three, needs to fly","A mystery donor has paid Â£150,000 to fund a ""last chance cure"" for a boy of 11 with leukaemia, his mother has said.","{'Min_10.0% Prob': 8.43359375, 'Min_20.0% Prob': 6.76904296875, 'Min_30.0% Prob': 5.69677734375, 'Min_40.0% Prob': 4.81201171875, 'Min_50.0% Prob': 4.12431640625}",0.2538086175918579,"{'rouge1': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The UK government plans to reduce the number of non-Europeans and their dependants granted settlement each,"Migrant workers will need to earn at least £35,000 to qualify for settlement in the UK, says the Home Office.","{'Min_10.0% Prob': 6.75390625, 'Min_20.0% Prob': 5.3955078125, 'Min_30.0% Prob': 4.408203125, 'Min_40.0% Prob': 3.7120768229166665, 'Min_50.0% Prob': 3.2392578125}",0.5536159873008728,"{'rouge1': Score(precision=0.23809523809523808, recall=0.29411764705882354, fmeasure=0.2631578947368421), 'rouge2': Score(precision=0.05, recall=0.0625, fmeasure=0.05555555555555556), 'rougeL': Score(precision=0.14285714285714285, recall=0.17647058823529413, fmeasure=0.15789473684210528)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Rangers' home game saw Alfredo Morelos' goal disallowed and Bruno Alves',"Rangers manager Pedro Caixinha declared himself ""happy"" with Rangers' performance but ""disappointed"" with the outcome of the goalless draw with Hearts.","{'Min_10.0% Prob': 8.447916666666666, 'Min_20.0% Prob': 6.406529017857143, 'Min_30.0% Prob': 5.177911931818182, 'Min_40.0% Prob': 4.5771484375, 'Min_50.0% Prob': 3.87548828125}",0.3689531087875366,"{'rouge1': Score(precision=0.047619047619047616, recall=0.09090909090909091, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.09090909090909091, fmeasure=0.0625)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"After initially committing to Aston Villa, the England midfielder Fabian Delph unexpected",From praise for loyalty to vilification for a change of mind - Fabian Delph's move from Aston Villa to Manchester City has found a place in the all-time transfer sagas scrapbook.,"{'Min_10.0% Prob': 10.5390625, 'Min_20.0% Prob': 8.9111328125, 'Min_30.0% Prob': 7.5087139423076925, 'Min_40.0% Prob': 6.5412454044117645, 'Min_50.0% Prob': 5.419122869318182}",0.5520837306976318,"{'rouge1': Score(precision=0.1875, recall=0.5, fmeasure=0.2727272727272727), 'rouge2': Score(precision=0.06451612903225806, recall=0.18181818181818182, fmeasure=0.09523809523809523), 'rougeL': Score(precision=0.125, recall=0.3333333333333333, fmeasure=0.18181818181818182)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Harry Shearer, the voice actor for characters in ""The Simpsons,"" declined a","Harry Shearer, who voices Ned Flanders and Mr Burns in The Simpsons, is to leave the show after more than 25 years following a dispute with producers.","{'Min_10.0% Prob': 7.752604166666667, 'Min_20.0% Prob': 6.266741071428571, 'Min_30.0% Prob': 4.936612215909091, 'Min_40.0% Prob': 4.217447916666667, 'Min_50.0% Prob': 3.625513980263158}",0.7327766418457031,"{'rouge1': Score(precision=0.2962962962962963, recall=0.6666666666666666, fmeasure=0.41025641025641024), 'rouge2': Score(precision=0.11538461538461539, recall=0.2727272727272727, fmeasure=0.16216216216216214), 'rougeL': Score(precision=0.25925925925925924, recall=0.5833333333333334, fmeasure=0.358974358974359)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Labour's women's manifesto, released as a separate document, includes promises to tackle",Working grandparents could share unpaid parental leave under plans being launched by the Labour Party.,"{'Min_10.0% Prob': 9.6015625, 'Min_20.0% Prob': 7.955078125, 'Min_30.0% Prob': 7.169270833333333, 'Min_40.0% Prob': 6.533203125, 'Min_50.0% Prob': 5.729296875}",0.35492220520973206,"{'rouge1': Score(precision=0.06666666666666667, recall=0.07142857142857142, fmeasure=0.0689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07142857142857142, fmeasure=0.0689655172413793)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Bursledon Windmill, built in 1814 and believed to be the",A 200-year-old windmill in Hampshire has reopened following a two-year restoration project.,"{'Min_10.0% Prob': 7.201171875, 'Min_20.0% Prob': 5.85859375, 'Min_30.0% Prob': 5.080078125, 'Min_40.0% Prob': 4.33046875, 'Min_50.0% Prob': 3.6461463341346154}",0.4324221611022949,"{'rouge1': Score(precision=0.13333333333333333, recall=0.18181818181818182, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.18181818181818182, fmeasure=0.15384615384615383)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ellis and Langridge, ranked 22nd in the world, defeated the world number five","Marcus Ellis and Chris Langridge won Great Britain's first Olympic badminton men's doubles medal, beating China's Hong Wei and Chai Biao to take bronze.","{'Min_10.0% Prob': 9.09375, 'Min_20.0% Prob': 7.0, 'Min_30.0% Prob': 5.618607954545454, 'Min_40.0% Prob': 4.6748046875, 'Min_50.0% Prob': 3.8787520559210527}",0.5646026134490967,"{'rouge1': Score(precision=0.1111111111111111, recall=0.23076923076923078, fmeasure=0.15), 'rouge2': Score(precision=0.038461538461538464, recall=0.08333333333333333, fmeasure=0.05263157894736842), 'rougeL': Score(precision=0.1111111111111111, recall=0.23076923076923078, fmeasure=0.15)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Police Scotland has identified organised crime as the biggest challenge for law enforcement, with over 2","Organised criminals are using apps and encrypted messaging to evade them, senior police officers believe.","{'Min_10.0% Prob': 7.927734375, 'Min_20.0% Prob': 7.529296875, 'Min_30.0% Prob': 7.12109375, 'Min_40.0% Prob': 6.2236328125, 'Min_50.0% Prob': 5.4814453125}",0.3649900257587433,"{'rouge1': Score(precision=0.13333333333333333, recall=0.125, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.0625, fmeasure=0.06451612903225808)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"England suffered their first defeat since the 2wrapper World Cup in 2014, losing",Defender Gary Cahill believes England were not outclassed in their 2-0 friendly defeat by Spain on Friday.,"{'Min_10.0% Prob': 9.19140625, 'Min_20.0% Prob': 6.62890625, 'Min_30.0% Prob': 5.710658482142857, 'Min_40.0% Prob': 4.6998046875, 'Min_50.0% Prob': 4.0703125}",0.3887116014957428,"{'rouge1': Score(precision=0.2222222222222222, recall=0.3076923076923077, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.23076923076923078, fmeasure=0.1935483870967742)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A college with 480 staff members is facing job cuts due to a long-standing,More than 70 jobs are facing the axe at Telford College of Arts and Technology.,"{'Min_10.0% Prob': 8.48046875, 'Min_20.0% Prob': 6.8154296875, 'Min_30.0% Prob': 5.7587890625, 'Min_40.0% Prob': 5.037841796875, 'Min_50.0% Prob': 4.4677734375}",0.4458419382572174,"{'rouge1': Score(precision=0.2, recall=0.2, fmeasure=0.20000000000000004), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.06666666666666667, fmeasure=0.06666666666666667)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In November 1940, a plane crashed in Holme Fen during a 3",Experts have begun examining and cataloguing parts of a Spitfire excavated from a field in Cambridgeshire.,"{'Min_10.0% Prob': 8.453125, 'Min_20.0% Prob': 7.09375, 'Min_30.0% Prob': 6.366071428571429, 'Min_40.0% Prob': 5.5552734375, 'Min_50.0% Prob': 4.686072716346154}",0.23644445836544037,"{'rouge1': Score(precision=0.1875, recall=0.25, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.16666666666666666, fmeasure=0.14285714285714288)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Kentucky Methodist Hospital, Chino Valley Medical Center, and Desert Valley Hospital in California have res","The IT systems of three US hospitals have been infected with ransomware, which encrypts vital files and demands money to unlock them.","{'Min_10.0% Prob': 7.252604166666667, 'Min_20.0% Prob': 5.9453125, 'Min_30.0% Prob': 4.96484375, 'Min_40.0% Prob': 4.182861328125, 'Min_50.0% Prob': 3.389923095703125}",0.2881956696510315,"{'rouge1': Score(precision=0.13636363636363635, recall=0.2, fmeasure=0.16216216216216214), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.13333333333333333, fmeasure=0.10810810810810811)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Anthony McIntyre interviewed former IRA members for a project, with the agreement that the",The Public Prosecution Service and the PSNI have launched a legal bid to gain access to all interviews and notes by a former IRA member who was one of the main researchers for a Troubles history project at Boston College.,"{'Min_10.0% Prob': 8.8271484375, 'Min_20.0% Prob': 7.123263888888889, 'Min_30.0% Prob': 6.042410714285714, 'Min_40.0% Prob': 5.360094572368421, 'Min_50.0% Prob': 4.743245442708333}",0.4320444166660309,"{'rouge1': Score(precision=0.225, recall=0.6428571428571429, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.07692307692307693, recall=0.23076923076923078, fmeasure=0.11538461538461538), 'rougeL': Score(precision=0.175, recall=0.5, fmeasure=0.25925925925925924)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A 31-year-old former Newcastle United centre-back has joined a Championship side,Ipswich Town defender Steven Taylor believes all young footballers should still clean the boots and fetch coffees for the first team.,"{'Min_10.0% Prob': 11.41015625, 'Min_20.0% Prob': 9.24921875, 'Min_30.0% Prob': 8.3740234375, 'Min_40.0% Prob': 7.424360795454546, 'Min_50.0% Prob': 6.379324776785714}",0.22135786712169647,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
