Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction,GradientBoosting_probability,GradientBoosting_status,LogisticRegression_prediction,LogisticRegression_probability,LogisticRegression_status,RandomForest_prediction,RandomForest_probability,RandomForest_status
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Leicester's lead lasted only a few minutes as the Welsh scored a try from a penalty. The conversion,"Chris Hala'ufia flattened a streaker with flying tackle at Leicester .
London Welsh forward halted Laurence Pearce with shoulder charge .
The number eight then shoved Pearce's head into the ground .
Referee sent him off after studying replays on the big screen .","{'Min_10.0% Prob': 12.05467414855957, 'Min_20.0% Prob': 10.489776958118785, 'Min_30.0% Prob': 9.666450500488281, 'Min_40.0% Prob': 8.726228128780019, 'Min_50.0% Prob': 7.780874141624996}",0.4997546672821045,"{'rouge1': Score(precision=0.14285714285714285, recall=0.3157894736842105, fmeasure=0.19672131147540983), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.21052631578947367, fmeasure=0.13114754098360656)}",201,1.0,0.5722026591443673,Contaminated,1.0,0.6405461620663837,Contaminated,1.0,0.7887906933967305,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"The kiss took place after she sang three of her  hits, Hung Up, Express Yourself and Human Nature .
Sources insist Drake liked the smooch but it was her 'glossy' lipstick that made him recoil .","{'Min_10.0% Prob': 11.539925813674927, 'Min_20.0% Prob': 10.214109738667807, 'Min_30.0% Prob': 9.388457885155312, 'Min_40.0% Prob': 8.51066976123386, 'Min_50.0% Prob': 7.60168340931768}",0.0972244963049888,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",190,0.0,0.4454279815467689,Clean,1.0,0.6692823012261875,Contaminated,1.0,0.7308524163744753,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The victims were not able to withdraw cash from their local Post Office, so they were forced to rely","Albert Webb, 51, ran con with sons Jimmy Chuter, 26, and Jesse Webb, 19 .
Trio targeted the elderly, accosting them in the street near their homes .
Gang claimed they were coming to collect money for bogus roof repairs .
As victims suffered from dementia they often handed over the cash .","{'Min_10.0% Prob': 11.412418524424234, 'Min_20.0% Prob': 10.241623144883375, 'Min_30.0% Prob': 9.284312510490418, 'Min_40.0% Prob': 8.529714455971352, 'Min_50.0% Prob': 7.641325415986957}",0.2964831292629242,"{'rouge1': Score(precision=0.16326530612244897, recall=0.42105263157894735, fmeasure=0.2352941176470588), 'rouge2': Score(precision=0.020833333333333332, recall=0.05555555555555555, fmeasure=0.030303030303030304), 'rougeL': Score(precision=0.10204081632653061, recall=0.2631578947368421, fmeasure=0.14705882352941177)}",227,1.0,0.6620562099613501,Contaminated,1.0,0.5889832312804761,Contaminated,1.0,0.6618188653666595,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

Relegation-threatened Romanian club Ceahlaul Piatra Neamt","Romanian club Ceahlaul Piatra Neamt sacked Ze Maria on Wednesday .
But the former Brazil international was  reinstated the next day .
He was then sacked again following a defeat on Saturday .","{'Min_10.0% Prob': 13.728343963623047, 'Min_20.0% Prob': 11.03405147128635, 'Min_30.0% Prob': 9.754163595346304, 'Min_40.0% Prob': 8.585155778461033, 'Min_50.0% Prob': 7.705565680628237}",0.6099970936775208,"{'rouge1': Score(precision=0.16666666666666666, recall=0.7142857142857143, fmeasure=0.2702702702702703), 'rouge2': Score(precision=0.13793103448275862, recall=0.6666666666666666, fmeasure=0.2285714285714286), 'rougeL': Score(precision=0.16666666666666666, recall=0.7142857142857143, fmeasure=0.2702702702702703)}",159,1.0,0.8623134324086273,Contaminated,1.0,0.6999410492395377,Contaminated,1.0,0.8036583948600183,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

(CNN) -- The Avengers are back, and they're not the same Avengers they were","'Avengers: Age of Ultron' hits theaters May 1 .
Critic: Movie doesn't quite measure up to the original from 2012 .","{'Min_10.0% Prob': 9.873339335123697, 'Min_20.0% Prob': 8.39769172668457, 'Min_30.0% Prob': 7.48986456129286, 'Min_40.0% Prob': 6.682810266812642, 'Min_50.0% Prob': 6.07794090906779}",0.3499461710453033,"{'rouge1': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941)}",88,1.0,0.8726795148048708,Contaminated,1.0,0.5960612132954756,Contaminated,1.0,0.8153841218379952,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

References

External links

League One","Lucas Akins scored twice as Burton Albion were promoted to League One .
Morecambe victory secured Jimmy Floyd Hasselbaink's side promotion .
Shrewsbury are just one victory away from securing League One football .
Bury beat Portsmouth to secure record seven away wins in succession .","{'Min_10.0% Prob': 11.225318590799967, 'Min_20.0% Prob': 9.469576636950174, 'Min_30.0% Prob': 7.974753931949013, 'Min_40.0% Prob': 7.170435371398926, 'Min_50.0% Prob': 6.296714089810848}",0.1454620063304901,"{'rouge1': Score(precision=0.046511627906976744, recall=0.4, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.023809523809523808, recall=0.25, fmeasure=0.04347826086956521), 'rougeL': Score(precision=0.046511627906976744, recall=0.4, fmeasure=0.08333333333333333)}",255,1.0,0.9626576310998378,Contaminated,1.0,0.5180326379955064,Contaminated,1.0,0.8943796627349256,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The former Arsenal manager has also been the most successful manager in Premier League history, with a record of","Jose Mourinho has a stunning defensive record from his time at Chelsea .
He has 101 clean sheets from 189 games, conceding only 120 goals .
His record surpasses those of Rafa Benitez and Sir Alex Ferguson .
Mourinho: I have a problem, I am getting better and better .
CLICK HERE for all the latest Chelsea news .","{'Min_10.0% Prob': 8.492275033678327, 'Min_20.0% Prob': 7.648945025035313, 'Min_30.0% Prob': 6.557131420482289, 'Min_40.0% Prob': 5.744695564796185, 'Min_50.0% Prob': 4.981420136786796}",0.5144573450088501,"{'rouge1': Score(precision=0.09259259259259259, recall=0.2631578947368421, fmeasure=0.136986301369863), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.21052631578947367, fmeasure=0.1095890410958904)}",249,1.0,0.5842037496962565,Contaminated,1.0,0.6526797505627552,Contaminated,1.0,0.7541930708180709,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The man who shot and wounded his daughter's boyfriend (both pictured) and barricaded himself","He retreated to his house after shooting daughter's partner and a policeman .
She was pictured lying next to the wounded 50-year-old outside the house .
An armed police unit raided the home this morning after negotiations failed .
A police officer was seriously injured in the firefight that ensued in Zaragoza .","{'Min_10.0% Prob': 10.790334224700928, 'Min_20.0% Prob': 8.513977328936258, 'Min_30.0% Prob': 7.204949303677208, 'Min_40.0% Prob': 6.458280820846557, 'Min_50.0% Prob': 5.778258070349693}",0.5869197845458984,"{'rouge1': Score(precision=0.1346153846153846, recall=0.4666666666666667, fmeasure=0.208955223880597), 'rouge2': Score(precision=0.0196078431372549, recall=0.07142857142857142, fmeasure=0.030769230769230767), 'rougeL': Score(precision=0.07692307692307693, recall=0.26666666666666666, fmeasure=0.11940298507462686)}",255,1.0,0.8812308788687263,Contaminated,1.0,0.6822790910940166,Contaminated,1.0,0.8847244476473157,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," Henry also took issue with the way in which Ronaldo celebrated his goal, saying: 'I don�","Javier Hernandez scored a late goal to secure victory for Real Madrid .
Thierry Henry says Hernandez owes Cristiano Ronaldo for the assist .
Sky Sports pundit Henry responded to those who disagreed with his comments by posting a video of Michael Laudrup's passing .
He said on Twitter: 'The pass can be just as important as the goal'","{'Min_10.0% Prob': 8.341884204319545, 'Min_20.0% Prob': 7.6452489239828925, 'Min_30.0% Prob': 6.978263423556373, 'Min_40.0% Prob': 6.2222988523285965, 'Min_50.0% Prob': 5.602515902784136}",0.5885265469551086,"{'rouge1': Score(precision=0.12280701754385964, recall=0.4375, fmeasure=0.19178082191780824), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07017543859649122, recall=0.25, fmeasure=0.1095890410958904)}",270,1.0,0.7184098516993627,Contaminated,1.0,0.6074410882120174,Contaminated,1.0,0.8242757812481578,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"Biologists at the Hebrew University of Jerusalem in Israel used high speed videos of octopuses crawling over objects to study how the animals move .
Rather than pulling themselves along they use their legs to push instead .
They can move in one direction while their bodies face a different direction .
The findings could help scientists develop new types of rescue robots .","{'Min_10.0% Prob': 11.421029363359724, 'Min_20.0% Prob': 9.30639362335205, 'Min_30.0% Prob': 7.846266746520996, 'Min_40.0% Prob': 6.94562371845903, 'Min_50.0% Prob': 6.136576272345878}",0.0908632948994636,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",371,1.0,0.9185121001900259,Contaminated,1.0,0.6936212182389195,Contaminated,1.0,0.9428414946981124,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The statue was removed from the site and the man was charged with ‘aggravated damage on,"Tourist used an eyeliner pencil to write her name and the day's date .
Italian media said the pencil did not leave any permanent marks .
Famous Renaissance dome was designed by architect Filippo Brunelleschi .
Last month two Americans were charged for defacing the Colosseum .","{'Min_10.0% Prob': 10.285211404164633, 'Min_20.0% Prob': 8.969253023465475, 'Min_30.0% Prob': 7.982125812106663, 'Min_40.0% Prob': 7.1171688461303715, 'Min_50.0% Prob': 6.426484154116723}",0.3711834847927093,"{'rouge1': Score(precision=0.13636363636363635, recall=0.375, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.023255813953488372, recall=0.06666666666666667, fmeasure=0.034482758620689655), 'rougeL': Score(precision=0.09090909090909091, recall=0.25, fmeasure=0.13333333333333333)}",218,1.0,0.5412634464562621,Contaminated,1.0,0.7654501061561252,Contaminated,0.0,0.4228657113869963,Clean
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"David Suchet is seeking better treatment for those with genetic diseases .
68-year-old's grandson has rare condition Tuberous Sclerosis Complex .
Suchet claims ‘mismanagement’ in the NHS means Todd is not receiving treatment that could help .","{'Min_10.0% Prob': 12.452784729003906, 'Min_20.0% Prob': 9.911402745680375, 'Min_30.0% Prob': 8.431164937860826, 'Min_40.0% Prob': 7.512960152192549, 'Min_50.0% Prob': 6.636276338781629}",0.0390289388597011,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",239,1.0,0.6582183992325049,Contaminated,1.0,0.6877953750422398,Contaminated,1.0,0.6337726536449447,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The New York Times

The New York Times

The New York Times

","Restaurant owner Sandy Dee Hall, 34, and his girlfriend Maxine Cher, 24, adopted Smokey Da Lamb after he was abandoned by his mother .
The lamb has been living with Sandy in his Lower East Side apartment and the couple have been providing him with round-the-clock care .
In honor of their new pet, Sandy removed all lamb dishes from the menu at his Manhattan restaurant .","{'Min_10.0% Prob': 10.620506882667542, 'Min_20.0% Prob': 9.751668572425842, 'Min_30.0% Prob': 8.647873481114706, 'Min_40.0% Prob': 7.4236461371183395, 'Min_50.0% Prob': 6.492592497569759}",-0.0107711823657155,"{'rouge1': Score(precision=0.06060606060606061, recall=0.3333333333333333, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06060606060606061, recall=0.3333333333333333, fmeasure=0.10256410256410256)}",333,1.0,0.920511477137137,Contaminated,1.0,0.6636199575038891,Contaminated,1.0,0.9186846746090168,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The parents of young cancer sufferers now expect to be offered the same treatment as Ashya","Doctors and nurses have criticised Ashya's parents in BBC documentary .
Consultant warns case - which saw parents ignore medical advice to take Ashya to Prague for proton beam therapy - could set a worrying precedent .
NHS agreed to pay for Ashya's treatment, and family now say he is cured .","{'Min_10.0% Prob': 11.0979855855306, 'Min_20.0% Prob': 9.905994415283203, 'Min_30.0% Prob': 8.621093699806615, 'Min_40.0% Prob': 7.701332454681396, 'Min_50.0% Prob': 6.809130124747753}",0.7336770296096802,"{'rouge1': Score(precision=0.10204081632653061, recall=0.3125, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.061224489795918366, recall=0.1875, fmeasure=0.0923076923076923)}",227,1.0,0.6729180135512053,Contaminated,1.0,0.6282499148463048,Contaminated,1.0,0.6013626086031273,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"Wisden editor Lawrence Booth launched an attack on English cricket .
The Sportsmail writer criticised their handling of the Kevin Pietersen affair .
Booth was also scathing of England's late decision to sack Alastair Cook as one-day captain on the eve of the World Cup .
Moeen Ali stars on the cover of Wisden, released on Wednesday .
Sri Lanka's Kumar Sangakkara named leading cricketer in the world .
Australia's Meg Lanning is honoured with the inaugural women's award .","{'Min_10.0% Prob': 8.640369892120361, 'Min_20.0% Prob': 7.721980594453358, 'Min_30.0% Prob': 6.947955071926117, 'Min_40.0% Prob': 6.2153808294340624, 'Min_50.0% Prob': 5.542374672713103}",0.0856863632798194,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",470,1.0,0.9663775744817596,Contaminated,1.0,0.7427041839086599,Contaminated,1.0,0.9861218781218781,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," He also lists the names of the people who were 'disappointed' by the film, which he","The actor, 61, appeared on Good Morning America to promote The Forger .
Was asked about controversial Scientology documentary Going Clear .
Film alleges church elders hold a 'blackmail file' to keep Travolta with them .
Travolta insists he has 'loved every minute', it is 'misunderstood' and it has helped him get through hard times over 40 years .
Tells his critics to 'read a book' and not to 'speculate'","{'Min_10.0% Prob': 9.645963859558105, 'Min_20.0% Prob': 8.608869576454163, 'Min_30.0% Prob': 7.7406929175059, 'Min_40.0% Prob': 6.916185826063156, 'Min_50.0% Prob': 6.15869866847992}",0.3153693974018097,"{'rouge1': Score(precision=0.06060606060606061, recall=0.25, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06060606060606061, recall=0.25, fmeasure=0.0975609756097561)}",350,1.0,0.849898757298145,Contaminated,1.0,0.7776084980242197,Contaminated,1.0,0.8665711593116983,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The fox is then seen to be trying to get back at the eagle, who is now on his","Red fox spots a deer bone among a group of black crows on a frozen lake in Furen in Japan and goes in to take it .
But the animal is challenged by two advancing large eagles who surround him as he holds bone in his jaws .
As the fox and eagles clash, it becomes clear the young fox is destined to lose the battle against his larger foes .","{'Min_10.0% Prob': 10.643909454345703, 'Min_20.0% Prob': 8.787456862131755, 'Min_30.0% Prob': 7.807078796884288, 'Min_40.0% Prob': 7.034662354377009, 'Min_50.0% Prob': 6.4110155044457855}",0.6381922364234924,"{'rouge1': Score(precision=0.16176470588235295, recall=0.5789473684210527, fmeasure=0.25287356321839083), 'rouge2': Score(precision=0.04477611940298507, recall=0.16666666666666666, fmeasure=0.07058823529411765), 'rougeL': Score(precision=0.10294117647058823, recall=0.3684210526315789, fmeasure=0.16091954022988503)}",279,1.0,0.8502252457140587,Contaminated,1.0,0.6989716411130492,Contaminated,1.0,0.8796276917526917,Contaminated
