Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x_x_x,GradientBoosting_probability_x_x_x,GradientBoosting_status,LogisticRegression_prediction_x_x_x,LogisticRegression_probability_x_x_x,LogisticRegression_status,RandomForest_prediction_x_x_x,RandomForest_probability_x_x_x,RandomForest_status,GradientBoosting_prediction_y_x_x,GradientBoosting_probability_y_x_x,GradientBoosting_label_x_x,LogisticRegression_prediction_y_x_x,LogisticRegression_probability_y_x_x,LogisticRegression_label_x_x,RandomForest_prediction_y_x_x,RandomForest_probability_y_x_x,RandomForest_label_x_x,GradientBoosting_prediction_x_y_x,GradientBoosting_probability_x_y_x,GradientBoosting_label_y_x,GradientBoosting_label_y.1_x,LogisticRegression_prediction_x_y_x,LogisticRegression_probability_x_y_x,LogisticRegression_label_y_x,LogisticRegression_label_y.1_x,RandomForest_prediction_x_y_x,RandomForest_probability_x_y_x,RandomForest_label_y_x,RandomForest_label_y.1_x,GradientBoosting_prediction_y_y_x,GradientBoosting_probability_y_y_x,GradientBoosting_label_y.2_x,GradientBoosting_label_y.3_x,LogisticRegression_prediction_y_y_x,LogisticRegression_probability_y_y_x,LogisticRegression_label_y.2_x,LogisticRegression_label_y.3_x,RandomForest_prediction_y_y_x,RandomForest_probability_y_y_x,RandomForest_label_y.2_x,RandomForest_label_y.3_x,GradientBoosting_prediction_x,GradientBoosting_probability_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,RandomForest_prediction_x,RandomForest_probability_x,GradientBoosting_prediction_x_x_y,GradientBoosting_probability_x_x_y,GradientBoosting_label,LogisticRegression_prediction_x_x_y,LogisticRegression_probability_x_x_y,LogisticRegression_label,RandomForest_prediction_x_x_y,RandomForest_probability_x_x_y,RandomForest_label,GradientBoosting_prediction_y_x_y,GradientBoosting_probability_y_x_y,GradientBoosting_label_x_y,LogisticRegression_prediction_y_x_y,LogisticRegression_probability_y_x_y,LogisticRegression_label_x_y,RandomForest_prediction_y_x_y,RandomForest_probability_y_x_y,RandomForest_label_x_y,GradientBoosting_prediction_x_y_y,GradientBoosting_probability_x_y_y,GradientBoosting_label_y_y,GradientBoosting_label_y.1_y,LogisticRegression_prediction_x_y_y,LogisticRegression_probability_x_y_y,LogisticRegression_label_y_y,LogisticRegression_label_y.1_y,RandomForest_prediction_x_y_y,RandomForest_probability_x_y_y,RandomForest_label_y_y,RandomForest_label_y.1_y,GradientBoosting_prediction_y_y_y,GradientBoosting_probability_y_y_y,GradientBoosting_label_y.2_y,GradientBoosting_label_y.3_y,LogisticRegression_prediction_y_y_y,LogisticRegression_probability_y_y_y,LogisticRegression_label_y.2_y,LogisticRegression_label_y.3_y,RandomForest_prediction_y_y_y,RandomForest_probability_y_y_y,RandomForest_label_y.2_y,RandomForest_label_y.3_y,GradientBoosting_prediction_y,GradientBoosting_probability_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,RandomForest_prediction_y,RandomForest_probability_y
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"ignment:
The text discusses the rise in hate crimes and racism against ethnic minorities in the UK following","David Cameron has condemned ""despicable"" incidents of hate crime reported in the wake of the UK's referendum vote to leave the EU.","{'Min_10.0% Prob': 8.0390625, 'Min_20.0% Prob': 6.253125, 'Min_30.0% Prob': 5.553850446428571, 'Min_40.0% Prob': 4.64677734375, 'Min_50.0% Prob': 3.8943810096153846}",0.5346508026123047,"{'rouge1': Score(precision=0.30434782608695654, recall=0.3888888888888889, fmeasure=0.34146341463414637), 'rouge2': Score(precision=0.13636363636363635, recall=0.17647058823529413, fmeasure=0.15384615384615383), 'rougeL': Score(precision=0.21739130434782608, recall=0.2777777777777778, fmeasure=0.24390243902439024)}",96,1,0.7766822555064871,Contaminated,0,0.4290694472340114,Clean,1,0.6419945963479248,Contaminated,1,0.7766822555064871,Likely Contaminated,0,0.4290694472340114,Not Contaminated,1,0.6419945963479248,Likely Contaminated,1,0.7766822555064871,Likely Contaminated,Likely Contaminated,0,0.4290694472340114,Not Contaminated,Not Contaminated,1,0.6419945963479248,Likely Contaminated,Likely Contaminated,1,0.7766822555064871,Likely Contaminated,Likely Contaminated,0,0.4290694472340114,Not Contaminated,Not Contaminated,1,0.6419945963479248,Likely Contaminated,Likely Contaminated,1,0.7766822555064871,0,0.4290694472340114,1,0.6419945963479248,1,0.7766822555064871,Likely Contaminated,0,0.4290694472340114,Not Contaminated,1,0.6419945963479248,Likely Contaminated,1,0.7766822555064871,Likely Contaminated,0,0.4290694472340114,Not Contaminated,1,0.6419945963479248,Likely Contaminated,1,0.7766822555064871,Likely Contaminated,Likely Contaminated,0,0.4290694472340114,Not Contaminated,Not Contaminated,1,0.6419945963479248,Likely Contaminated,Likely Contaminated,1,0.7766822555064871,Likely Contaminated,Likely Contaminated,0,0.4290694472340114,Not Contaminated,Not Contaminated,1,0.6419945963479248,Likely Contaminated,Likely Contaminated,1,0.7766822555064871,0,0.4290694472340114,1,0.6419945963479248
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"误用户
纠正并总结以下文本：

他正在被询问关于去年六月的“","A surface-to-air missile was once accidentally fired into Wales by the Royal Navy, the Labour peer Admiral Lord West has told MPs.","{'Min_10.0% Prob': 12.78125, 'Min_20.0% Prob': 10.8453125, 'Min_30.0% Prob': 9.489955357142858, 'Min_40.0% Prob': 7.757421875, 'Min_50.0% Prob': 6.909830729166667}",-0.0503018908202648,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",130,0,0.103645333253694,Clean,1,0.6128038731805756,Contaminated,0,0.1612887014945838,Clean,0,0.103645333253694,Not Contaminated,1,0.6128038731805756,Likely Contaminated,0,0.1612887014945838,Not Contaminated,0,0.103645333253694,Not Contaminated,Not Contaminated,1,0.6128038731805756,Likely Contaminated,Likely Contaminated,0,0.1612887014945838,Not Contaminated,Not Contaminated,0,0.103645333253694,Not Contaminated,Not Contaminated,1,0.6128038731805756,Likely Contaminated,Likely Contaminated,0,0.1612887014945838,Not Contaminated,Not Contaminated,0,0.103645333253694,1,0.6128038731805756,0,0.1612887014945838,0,0.103645333253694,Not Contaminated,1,0.6128038731805756,Likely Contaminated,0,0.1612887014945838,Not Contaminated,0,0.103645333253694,Not Contaminated,1,0.6128038731805756,Likely Contaminated,0,0.1612887014945838,Not Contaminated,0,0.103645333253694,Not Contaminated,Not Contaminated,1,0.6128038731805756,Likely Contaminated,Likely Contaminated,0,0.1612887014945838,Not Contaminated,Not Contaminated,0,0.103645333253694,Not Contaminated,Not Contaminated,1,0.6128038731805756,Likely Contaminated,Likely Contaminated,0,0.1612887014945838,Not Contaminated,Not Contaminated,0,0.10364533325369406,1,0.6128038731805756,0,0.16128870149458385
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
On January 27, Thomas ""Tommy"" Baker, a 44",Three men have been arrested on suspicion of murder over the shooting of a man at a meat market.,"{'Min_10.0% Prob': 8.0859375, 'Min_20.0% Prob': 6.026041666666667, 'Min_30.0% Prob': 4.95703125, 'Min_40.0% Prob': 4.283761160714286, 'Min_50.0% Prob': 3.7335069444444446}",0.0677686184644699,"{'rouge1': Score(precision=0.10526315789473684, recall=0.2222222222222222, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.2222222222222222, fmeasure=0.14285714285714285)}",77,0,0.4581474103610988,Clean,0,0.4891247595446715,Clean,0,0.4488477226462908,Clean,0,0.4581474103610988,Not Contaminated,0,0.4891247595446715,Not Contaminated,0,0.4488477226462908,Not Contaminated,0,0.4581474103610988,Not Contaminated,Not Contaminated,0,0.4891247595446715,Not Contaminated,Not Contaminated,0,0.4488477226462908,Not Contaminated,Not Contaminated,0,0.4581474103610988,Not Contaminated,Not Contaminated,0,0.4891247595446715,Not Contaminated,Not Contaminated,0,0.4488477226462908,Not Contaminated,Not Contaminated,0,0.4581474103610988,0,0.4891247595446715,0,0.4488477226462908,0,0.4581474103610988,Not Contaminated,0,0.4891247595446715,Not Contaminated,0,0.4488477226462908,Not Contaminated,0,0.4581474103610988,Not Contaminated,0,0.4891247595446715,Not Contaminated,0,0.4488477226462908,Not Contaminated,0,0.4581474103610988,Not Contaminated,Not Contaminated,0,0.4891247595446715,Not Contaminated,Not Contaminated,0,0.4488477226462908,Not Contaminated,Not Contaminated,0,0.4581474103610988,Not Contaminated,Not Contaminated,0,0.4891247595446715,Not Contaminated,Not Contaminated,0,0.4488477226462908,Not Contaminated,Not Contaminated,0,0.45814741036109885,0,0.48912475954467155,0,0.44884772264629086
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,-type: summary,Dover Athletic have signed Femi Ilesanmi on a one-year contract after the left-back's departure from National League rivals Boreham Wood.,"{'Min_10.0% Prob': 8.625, 'Min_20.0% Prob': 6.912109375, 'Min_30.0% Prob': 5.891710069444445, 'Min_40.0% Prob': 5.15185546875, 'Min_50.0% Prob': 4.486002604166667}",0.0164417643100023,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",128,0,0.1263994222282339,Clean,0,0.4374847351356642,Clean,0,0.3087368014784811,Clean,0,0.1263994222282339,Not Contaminated,0,0.4374847351356642,Not Contaminated,0,0.3087368014784811,Not Contaminated,0,0.1263994222282339,Not Contaminated,Not Contaminated,0,0.4374847351356642,Not Contaminated,Not Contaminated,0,0.3087368014784811,Not Contaminated,Not Contaminated,0,0.1263994222282339,Not Contaminated,Not Contaminated,0,0.4374847351356642,Not Contaminated,Not Contaminated,0,0.3087368014784811,Not Contaminated,Not Contaminated,0,0.1263994222282339,0,0.4374847351356642,0,0.3087368014784811,0,0.1263994222282339,Not Contaminated,0,0.4374847351356642,Not Contaminated,0,0.3087368014784811,Not Contaminated,0,0.1263994222282339,Not Contaminated,0,0.4374847351356642,Not Contaminated,0,0.3087368014784811,Not Contaminated,0,0.1263994222282339,Not Contaminated,Not Contaminated,0,0.4374847351356642,Not Contaminated,Not Contaminated,0,0.3087368014784811,Not Contaminated,Not Contaminated,0,0.1263994222282339,Not Contaminated,Not Contaminated,0,0.4374847351356642,Not Contaminated,Not Contaminated,0,0.3087368014784811,Not Contaminated,Not Contaminated,0,0.12639942222823392,0,0.43748473513566427,0,0.3087368014784811
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Rangers, having secured the Championship title and promotion, suffered their fifth league defeat of",Champions Rangers' slump in form continued thanks to Livingston defender Craig Halkett's first-half header against his former club.,"{'Min_10.0% Prob': 11.1328125, 'Min_20.0% Prob': 10.93359375, 'Min_30.0% Prob': 9.26171875, 'Min_40.0% Prob': 8.229600694444445, 'Min_50.0% Prob': 7.018880208333333}",0.5989775061607361,"{'rouge1': Score(precision=0.05, recall=0.06666666666666667, fmeasure=0.05714285714285715), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.06666666666666667, fmeasure=0.05714285714285715)}",98,1,0.8054818066313515,Contaminated,1,0.712401075870269,Contaminated,1,0.8827605415384826,Contaminated,1,0.8054818066313515,Likely Contaminated,1,0.712401075870269,Likely Contaminated,1,0.8827605415384826,Likely Contaminated,1,0.8054818066313515,Likely Contaminated,Likely Contaminated,1,0.712401075870269,Likely Contaminated,Likely Contaminated,1,0.8827605415384826,Likely Contaminated,Likely Contaminated,1,0.8054818066313515,Likely Contaminated,Likely Contaminated,1,0.712401075870269,Likely Contaminated,Likely Contaminated,1,0.8827605415384826,Likely Contaminated,Likely Contaminated,1,0.8054818066313515,1,0.712401075870269,1,0.8827605415384826,1,0.8054818066313515,Likely Contaminated,1,0.712401075870269,Likely Contaminated,1,0.8827605415384826,Likely Contaminated,1,0.8054818066313515,Likely Contaminated,1,0.712401075870269,Likely Contaminated,1,0.8827605415384826,Likely Contaminated,1,0.8054818066313515,Likely Contaminated,Likely Contaminated,1,0.712401075870269,Likely Contaminated,Likely Contaminated,1,0.8827605415384826,Likely Contaminated,Likely Contaminated,1,0.8054818066313515,Likely Contaminated,Likely Contaminated,1,0.712401075870269,Likely Contaminated,Likely Contaminated,1,0.8827605415384826,Likely Contaminated,Likely Contaminated,1,0.8054818066313515,1,0.712401075870269,1,0.8827605415384826
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
The European Banking Authority (EBA) conducted a stress test on 51 banks","RBS Group performed comparatively poorly in the latest European stress tests, which assess how the banks might perform in adverse economic conditions.","{'Min_10.0% Prob': 11.6171875, 'Min_20.0% Prob': 10.634765625, 'Min_30.0% Prob': 9.016741071428571, 'Min_40.0% Prob': 8.153645833333334, 'Min_50.0% Prob': 7.001139322916667}",0.6446963548660278,"{'rouge1': Score(precision=0.22727272727272727, recall=0.38461538461538464, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.047619047619047616, recall=0.08333333333333333, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.22727272727272727, recall=0.38461538461538464, fmeasure=0.2857142857142857)}",114,1,0.5241286085690525,Contaminated,1,0.7647025840548614,Contaminated,1,0.6823643088937206,Contaminated,1,0.5241286085690525,Likely Contaminated,1,0.7647025840548614,Likely Contaminated,1,0.6823643088937206,Likely Contaminated,1,0.5241286085690525,Likely Contaminated,Likely Contaminated,1,0.7647025840548614,Likely Contaminated,Likely Contaminated,1,0.6823643088937206,Likely Contaminated,Likely Contaminated,1,0.5241286085690525,Likely Contaminated,Likely Contaminated,1,0.7647025840548614,Likely Contaminated,Likely Contaminated,1,0.6823643088937206,Likely Contaminated,Likely Contaminated,1,0.5241286085690525,1,0.7647025840548614,1,0.6823643088937206,1,0.5241286085690525,Likely Contaminated,1,0.7647025840548614,Likely Contaminated,1,0.6823643088937206,Likely Contaminated,1,0.5241286085690525,Likely Contaminated,1,0.7647025840548614,Likely Contaminated,1,0.6823643088937206,Likely Contaminated,1,0.5241286085690525,Likely Contaminated,Likely Contaminated,1,0.7647025840548614,Likely Contaminated,Likely Contaminated,1,0.6823643088937206,Likely Contaminated,Likely Contaminated,1,0.5241286085690525,Likely Contaminated,Likely Contaminated,1,0.7647025840548614,Likely Contaminated,Likely Contaminated,1,0.6823643088937206,Likely Contaminated,Likely Contaminated,1,0.5241286085690525,1,0.7647025840548614,1,0.6823643088937206
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses the selection of players for Scotland's national football team, focusing on the absence","Gordon Strachan has omitted the best left-back in Scotland from his latest national squads, says a ""surprised and disappointed"" Derek McInnes.","{'Min_10.0% Prob': 9.033854166666666, 'Min_20.0% Prob': 8.276692708333334, 'Min_30.0% Prob': 7.581597222222222, 'Min_40.0% Prob': 6.82421875, 'Min_50.0% Prob': 5.815673828125}",0.4623166918754577,"{'rouge1': Score(precision=0.13636363636363635, recall=0.17647058823529413, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.17647058823529413, fmeasure=0.15384615384615383)}",99,1,0.9250288960143148,Contaminated,1,0.6994922015420763,Contaminated,1,0.9415830261312256,Contaminated,1,0.9250288960143148,Likely Contaminated,1,0.6994922015420763,Likely Contaminated,1,0.9415830261312256,Likely Contaminated,1,0.9250288960143148,Likely Contaminated,Likely Contaminated,1,0.6994922015420763,Likely Contaminated,Likely Contaminated,1,0.9415830261312256,Likely Contaminated,Likely Contaminated,1,0.9250288960143148,Likely Contaminated,Likely Contaminated,1,0.6994922015420763,Likely Contaminated,Likely Contaminated,1,0.9415830261312256,Likely Contaminated,Likely Contaminated,1,0.9250288960143148,1,0.6994922015420763,1,0.9415830261312256,1,0.9250288960143148,Likely Contaminated,1,0.6994922015420763,Likely Contaminated,1,0.9415830261312256,Likely Contaminated,1,0.9250288960143148,Likely Contaminated,1,0.6994922015420763,Likely Contaminated,1,0.9415830261312256,Likely Contaminated,1,0.9250288960143148,Likely Contaminated,Likely Contaminated,1,0.6994922015420763,Likely Contaminated,Likely Contaminated,1,0.9415830261312256,Likely Contaminated,Likely Contaminated,1,0.9250288960143148,Likely Contaminated,Likely Contaminated,1,0.6994922015420763,Likely Contaminated,Likely Contaminated,1,0.9415830261312256,Likely Contaminated,Likely Contaminated,1,0.9250288960143147,1,0.6994922015420763,1,0.9415830261312255
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":
:
The High Court in London ruled in favor of environmental lawyers ClientEarth, finding the",Campaigners have won the latest battle in legal action against the UK Government over levels of air pollution.,"{'Min_10.0% Prob': 8.078125, 'Min_20.0% Prob': 6.635416666666667, 'Min_30.0% Prob': 5.57734375, 'Min_40.0% Prob': 4.674944196428571, 'Min_50.0% Prob': 4.124348958333333}",0.3930824398994446,"{'rouge1': Score(precision=0.2222222222222222, recall=0.2857142857142857, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.21428571428571427, fmeasure=0.1875)}",86,1,0.5839114068196192,Contaminated,1,0.6367555424162425,Contaminated,1,0.7955133480149952,Contaminated,1,0.5839114068196192,Likely Contaminated,1,0.6367555424162425,Likely Contaminated,1,0.7955133480149952,Likely Contaminated,1,0.5839114068196192,Likely Contaminated,Likely Contaminated,1,0.6367555424162425,Likely Contaminated,Likely Contaminated,1,0.7955133480149952,Likely Contaminated,Likely Contaminated,1,0.5839114068196192,Likely Contaminated,Likely Contaminated,1,0.6367555424162425,Likely Contaminated,Likely Contaminated,1,0.7955133480149952,Likely Contaminated,Likely Contaminated,1,0.5839114068196192,1,0.6367555424162425,1,0.7955133480149952,1,0.5839114068196192,Likely Contaminated,1,0.6367555424162425,Likely Contaminated,1,0.7955133480149952,Likely Contaminated,1,0.5839114068196192,Likely Contaminated,1,0.6367555424162425,Likely Contaminated,1,0.7955133480149952,Likely Contaminated,1,0.5839114068196192,Likely Contaminated,Likely Contaminated,1,0.6367555424162425,Likely Contaminated,Likely Contaminated,1,0.7955133480149952,Likely Contaminated,Likely Contaminated,1,0.5839114068196192,Likely Contaminated,Likely Contaminated,1,0.6367555424162425,Likely Contaminated,Likely Contaminated,1,0.7955133480149952,Likely Contaminated,Likely Contaminated,1,0.5839114068196192,1,0.6367555424162425,1,0.7955133480149952
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"opsis:
Leicester City secured a 2-2 draw against West Ham United in a highly",Leonardo Ulloa's injury-time penalty rescued a point for Leicester in a controversial encounter with West Ham as the Foxes went eight points clear at the top of the Premier League.,"{'Min_10.0% Prob': 8.401041666666666, 'Min_20.0% Prob': 6.390625, 'Min_30.0% Prob': 5.6802734375, 'Min_40.0% Prob': 4.977678571428571, 'Min_50.0% Prob': 4.346245659722222}",0.4024376571178436,"{'rouge1': Score(precision=0.1875, recall=0.4, fmeasure=0.25531914893617025), 'rouge2': Score(precision=0.06451612903225806, recall=0.14285714285714285, fmeasure=0.08888888888888889), 'rougeL': Score(precision=0.125, recall=0.26666666666666666, fmeasure=0.1702127659574468)}",137,1,0.5436032994947894,Contaminated,0,0.4675827745783888,Clean,1,0.6640801649331063,Contaminated,1,0.5436032994947894,Likely Contaminated,0,0.4675827745783888,Not Contaminated,1,0.6640801649331063,Likely Contaminated,1,0.5436032994947894,Likely Contaminated,Likely Contaminated,0,0.4675827745783888,Not Contaminated,Not Contaminated,1,0.6640801649331063,Likely Contaminated,Likely Contaminated,1,0.5436032994947894,Likely Contaminated,Likely Contaminated,0,0.4675827745783888,Not Contaminated,Not Contaminated,1,0.6640801649331063,Likely Contaminated,Likely Contaminated,1,0.5436032994947894,0,0.4675827745783888,1,0.6640801649331063,1,0.5436032994947894,Likely Contaminated,0,0.4675827745783888,Not Contaminated,1,0.6640801649331063,Likely Contaminated,1,0.5436032994947894,Likely Contaminated,0,0.4675827745783888,Not Contaminated,1,0.6640801649331063,Likely Contaminated,1,0.5436032994947894,Likely Contaminated,Likely Contaminated,0,0.4675827745783888,Not Contaminated,Not Contaminated,1,0.6640801649331063,Likely Contaminated,Likely Contaminated,1,0.5436032994947894,Likely Contaminated,Likely Contaminated,0,0.4675827745783888,Not Contaminated,Not Contaminated,1,0.6640801649331063,Likely Contaminated,Likely Contaminated,1,0.5436032994947894,0,0.46758277457838887,1,0.6640801649331063
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,要点总结： 这段文本主要讲述了HSBC即将任命外部人士担任主席的消息。,"HSBC has appointed Mark Tucker, the chief executive of Asian insurer AIA, as group chairman.","{'Min_10.0% Prob': 7.609375, 'Min_20.0% Prob': 5.787760416666667, 'Min_30.0% Prob': 5.188671875, 'Min_40.0% Prob': 4.754464285714286, 'Min_50.0% Prob': 4.385416666666667}",0.1988998651504516,"{'rouge1': Score(precision=0.06666666666666667, recall=1.0, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=1.0, fmeasure=0.125)}",91,1,0.9915808044895404,Contaminated,0,0.4951977429219897,Clean,1,0.8831754911754911,Contaminated,1,0.9915808044895404,Likely Contaminated,0,0.4951977429219897,Not Contaminated,1,0.8831754911754911,Likely Contaminated,1,0.9915808044895404,Likely Contaminated,Likely Contaminated,0,0.4951977429219897,Not Contaminated,Not Contaminated,1,0.8831754911754911,Likely Contaminated,Likely Contaminated,1,0.9915808044895404,Likely Contaminated,Likely Contaminated,0,0.4951977429219897,Not Contaminated,Not Contaminated,1,0.8831754911754911,Likely Contaminated,Likely Contaminated,1,0.9915808044895404,0,0.4951977429219897,1,0.8831754911754911,1,0.9915808044895404,Likely Contaminated,0,0.4951977429219897,Not Contaminated,1,0.8831754911754911,Likely Contaminated,1,0.9915808044895404,Likely Contaminated,0,0.4951977429219897,Not Contaminated,1,0.8831754911754911,Likely Contaminated,1,0.9915808044895404,Likely Contaminated,Likely Contaminated,0,0.4951977429219897,Not Contaminated,Not Contaminated,1,0.8831754911754911,Likely Contaminated,Likely Contaminated,1,0.9915808044895404,Likely Contaminated,Likely Contaminated,0,0.4951977429219897,Not Contaminated,Not Contaminated,1,0.8831754911754911,Likely Contaminated,Likely Contaminated,1,0.9915808044895404,0,0.49519774292198976,1,0.8831754911754911
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_steven_
St Michael's Hospital, along with other UK foetal medicine centers, is establishing","A study to improve the survival rate of unborn twins, with a potentially life threatening syndrome, is under way in Bristol.","{'Min_10.0% Prob': 8.71484375, 'Min_20.0% Prob': 7.962890625, 'Min_30.0% Prob': 7.27734375, 'Min_40.0% Prob': 6.431423611111111, 'Min_50.0% Prob': 5.995738636363637}",0.3513895869255066,"{'rouge1': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427)}",90,1,0.8170511219519444,Contaminated,1,0.6532988338768875,Contaminated,1,0.9316844556576832,Contaminated,1,0.8170511219519444,Likely Contaminated,1,0.6532988338768875,Likely Contaminated,1,0.9316844556576832,Likely Contaminated,1,0.8170511219519444,Likely Contaminated,Likely Contaminated,1,0.6532988338768875,Likely Contaminated,Likely Contaminated,1,0.9316844556576832,Likely Contaminated,Likely Contaminated,1,0.8170511219519444,Likely Contaminated,Likely Contaminated,1,0.6532988338768875,Likely Contaminated,Likely Contaminated,1,0.9316844556576832,Likely Contaminated,Likely Contaminated,1,0.8170511219519444,1,0.6532988338768875,1,0.9316844556576832,1,0.8170511219519444,Likely Contaminated,1,0.6532988338768875,Likely Contaminated,1,0.9316844556576832,Likely Contaminated,1,0.8170511219519444,Likely Contaminated,1,0.6532988338768875,Likely Contaminated,1,0.9316844556576832,Likely Contaminated,1,0.8170511219519444,Likely Contaminated,Likely Contaminated,1,0.6532988338768875,Likely Contaminated,Likely Contaminated,1,0.9316844556576832,Likely Contaminated,Likely Contaminated,1,0.8170511219519444,Likely Contaminated,Likely Contaminated,1,0.6532988338768875,Likely Contaminated,Likely Contaminated,1,0.9316844556576832,Likely Contaminated,Likely Contaminated,1,0.8170511219519444,1,0.6532988338768875,1,0.9316844556576832
